datetime,uncorrectedNeutrons,incoming,TAVG,RHAVG,soil_moisture_gravimetric[g/g],soil_moisture_volumetric[m3/m3],pressureCorrectedNeutrons,PRESS(hPa),incoming_correction,press_correction,RH_correction,corrected_neutrons,movingAvg_neutrons,soil_moisture,PREC,cumulatedPrec
2024-05-01,822.5833333333334,149.46220833333334,16.087500000000002,84.82916666666667,0.08930321001501884,0.12055933352027583,807.4848312987359,1007.3083333333334,1.0036147807351739,0.9636869755958805,1.0,795.4513137097069,793.6417163572713,0.19113663388245083,5.2,38.10000000000001
2024-05-02,821.0,151.58820833333334,14.6875,75.95416666666667,0.10379133146354957,0.1401182974757925,781.1781560809895,1005.2433333333333,0.9895629423047456,0.948523582372588,1.0,770.530682311411,776.0748905491129,0.20850289852150647,0.5,36.60000000000001
2024-05-03,822.6666666666666,151.63654166666666,13.779166666666667,76.45833333333333,0.09566290482528776,0.12914492151413876,793.4580121243999,1009.41375,0.9892357765956996,0.9790815507464502,1.0,796.73397892066,794.1106431431941,0.1905053488932655,0.1,36.7
2024-05-04,796.8333333333334,151.489,16.116666666666667,77.7625,0.09181589565584708,0.12395145913539292,803.7180572680317,1013.7833333333333,0.9901840395532115,1.0121428280453517,1.0,798.4922192733728,795.6240974344447,0.18903075719691417,0.0,34.0
2024-05-05,805.0416666666666,150.66008333333335,17.254166666666666,69.23333333333333,0.09020728448322642,0.12177983405235625,804.7181915479213,1013.46125,0.9956481870544439,1.009666898528377,1.0,809.0696657688142,808.9630801944081,0.17698135883520993,0.0,28.500000000000004
2024-05-06,829.25,150.45329166666667,16.733333333333334,66.47500000000001,0.0808546008484735,0.10915371114543876,822.8964615388446,1011.9395833333333,0.9970116110127062,0.9980264749194748,1.0,825.1456681935506,822.2719485295532,0.16566341661588646,0.0,11.4
2024-05-07,801.4583333333334,149.97570833333333,14.654166666666667,88.84166666666665,0.08659408911374096,0.11690202030355083,815.4619186985792,1011.5933333333332,1.0001796201698354,0.9954081543268499,1.0,797.8849738474629,804.1179872675247,0.18141001653793556,5.8,15.7
2024-05-08,765.3478260869565,150.808,15.770833333333334,84.87916666666666,0.10030041243925251,0.13540555679299174,786.0566398815708,1014.9860869565217,0.994671176633834,1.021425752318898,1.0,781.2051944106279,,,0.2,13.200000000000001
2024-05-09,769.2272727272727,151.02566666666667,17.150000000000002,73.94166666666666,0.1022682166319731,0.13806209245316317,784.7331945495523,1017.1568181818183,0.9932429064237339,1.0384048581665652,1.0,793.6184666397967,805.2503299678456,0.1801973073285819,0.0,13.2
2024-05-10,791.25,151.19162500000002,17.091666666666665,66.4375,0.08693310464910255,0.11735969127628833,814.9653272951824,1018.00625,0.9924916421133502,1.0452018292010254,1.0,820.6867182861392,822.3387140031774,0.16591415917696117,0.0,12.0
2024-05-11,768.9583333333334,140.41875000000002,18.162499999999998,63.61666666666667,0.07821985698272563,0.10559680692668,818.4100950652842,1017.0908333333333,1.0683605325203576,1.0378956919955045,1.0,852.5562897937651,849.624227156496,0.14477921245824646,0.0,11.9
2024-05-12,785.4166666666666,139.84829166666665,19.595833333333335,62.86666666666667,0.08394086924631543,0.11332017348252542,794.2550152153754,1015.4758333333333,1.0726350623992058,1.0252446712376693,1.0,863.5652008710058,860.1068306348174,0.13750706389825798,0.0,11.9
2024-05-13,805.2083333333334,143.879625,18.854166666666668,75.64166666666667,0.07638380442341978,0.10311813597161668,814.7568896727158,1013.2354166666668,1.0426407382047167,1.0079450468720317,1.0,846.1107677689429,846.0920614456263,0.14749784467712979,9.7,21.5
2024-05-14,793.7083333333334,145.30070833333335,18.920833333333334,80.30416666666666,0.0910867109189998,0.12296705974064999,793.3508105508191,1009.4158333333334,1.0324106194687335,0.9790873196599436,1.0,802.3497663545457,810.3322088512895,0.17579429851498563,0.30000000000000004,21.8
2024-05-15,819.6666666666666,145.47270833333332,18.379166666666666,88.42916666666667,0.10004737235272709,0.13506395267618168,783.3322680802512,1007.0070833333333,1.0311800131132742,0.9613320378118463,1.0,812.512219462024,806.4145464973336,0.17916518680384172,2.6,19.200000000000003
2024-05-16,826.6666666666666,146.18091666666666,17.420833333333334,89.3625,0.09710034392274287,0.13108546429570292,784.5736276830293,1004.6866666666666,1.0262596765270586,0.944632489099544,1.0,801.0959877254883,801.8425135373203,0.18328276928612222,6.7,25.400000000000002
2024-05-17,813.2083333333334,146.56175,17.983333333333334,67.34583333333333,0.099926223397798,0.1349004015870275,778.3094019267792,1007.8391666666666,1.0235703462855643,0.967483503921538,1.0,805.2206496155418,808.4117857555235,0.17749817165349616,0.2,25.5
2024-05-18,807.875,145.93041666666667,18.183333333333334,68.5,0.0889245193216065,0.12004810108416834,797.6694442211083,1011.4895833333334,1.027907006617151,0.9946349884739355,1.0,825.848641178587,819.3494693645749,0.1680704981472582,0.1,25.6
2024-05-19,807.1666666666666,145.68925,19.849999999999998,76.16666666666667,0.08869921354001854,0.119743938279025,798.2372873179492,1009.9795833333334,1.029608336973309,0.9832931494344139,1.0,817.2082920024295,822.6722074361686,0.16532954579067624,0.0,25.6
2024-05-20,828.5833333333334,146.00870833333332,18.625,87.54166666666667,0.08678317665766966,0.11715728848785374,801.5052036366825,1008.7950000000001,1.0273443870390582,0.9744847705893288,1.0,829.4468833125469,818.6735517557231,0.16884682406548476,12.4,38.0
2024-05-21,760.9166666666666,145.16491666666667,18.7625,80.27499999999999,0.11162588861687034,0.15069494963277374,761.8621128162663,1004.9499999999999,1.0333244215759498,0.9464390154506889,1.0,744.2350699077621,755.2551708940458,0.23255194025465933,18.4,50.6
2024-05-22,758.625,145.9715,17.558333333333334,74.89999999999999,0.13218083796239583,0.17844413124923542,727.4055677100624,1009.5620833333332,1.027641326695117,0.9802354609855787,1.0,764.146147868707,763.1830721276768,0.2226378532613784,0.7,51.1
2024-05-23,741.0,145.088875,16.808333333333334,78.18333333333334,0.1187309328064225,0.16028675928867167,748.3291855055983,1014.4325,1.0338521546891803,1.0171314356685055,1.0,779.1872551458968,777.517239827508,0.20694123951310595,4.6000000000000005,55.7
2024-05-24,734.2083333333334,146.866,17.54583333333333,78.07916666666667,0.11719545345567207,0.15821386216515668,754.4126121100326,1016.5137500000001,1.0213576804739068,1.0333440624057657,1.0,774.8324710676984,773.0049606669181,0.21172357989420365,2.0,57.7
2024-05-25,734.9166666666666,147.74970833333333,16.933333333333334,85.39583333333333,0.11667999072676459,0.15751798748113208,754.0674937256696,1015.27375,1.0152351096290244,1.023639140254587,1.0,763.7266986571111,764.1265961491513,0.22145401046064875,1.0,58.7
2024-05-26,739.1739130434783,148.58816666666667,19.1125,71.3625,0.11953548169375174,0.1613729002865652,757.0372336952008,1015.9339130434782,1.0095081688949776,1.0287894284841446,1.0,766.2349495807913,767.9398322647903,0.2172060110170487,0.2,58.9
2024-05-27,752.375,148.57470833333335,20.183333333333334,72.08749999999999,0.11063295886625292,0.14935449446943957,771.6790151108859,1016.34375,1.0096085759435587,1.0320488972309778,1.0,783.9274235080819,786.7545382252798,0.19758645342503492,0.0,49.2
2024-05-28,765.3333333333334,147.30779166666667,19.2375,84.78750000000001,0.10806682835496417,0.14589021827920165,775.6351004925128,1013.2866666666667,1.0183024988073681,1.0083041970366462,1.0,785.7756178892336,784.5645549484917,0.1997495290186976,2.7,51.6
2024-05-29,770.6666666666666,147.062625,20.233333333333334,75.96249999999999,0.10707836889073001,0.14455579800248583,772.1170566739601,1012.5295833333333,1.0199811842537847,1.0026028872843058,1.0,787.9738366858734,790.8079291712246,0.1936279121464259,0.2,49.199999999999996
2024-05-30,832.0833333333334,147.53929166666668,20.166666666666668,77.33749999999999,0.0965795889630165,0.1303824451000725,786.16727427785,1005.3858333333333,1.0167000682969354,0.9496530194794053,1.0,803.2253120248688,800.3481433892517,0.18463485766768198,0.1,42.6
2024-05-31,863.5833333333334,147.50616666666667,16.758333333333333,82.49166666666666,0.09301078973084204,0.12556456613663666,794.2448096026766,1001.8558333333334,1.016958902712963,0.9244964967993754,1.0,811.8812205597247,810.762822230137,0.17543195410410206,4.7,47.1
2024-06-01,822.625,147.87191666666666,19.229166666666668,65.9375,0.09095461630178632,0.12278873200741165,799.5330549922892,1009.2695833333333,1.0144048817061808,0.9780862181287651,1.0,815.9669307280252,818.1349328996354,0.16907011708568584,0.2,47.199999999999996
2024-06-02,797.2083333333334,148.01816666666667,18.175,77.5625,0.08867110404397545,0.11970599045936749,803.4516827223938,1013.0383333333333,1.0133965724885787,1.0064063071855758,1.0,813.0619068022921,812.1105571102431,0.17421361950377987,3.5,50.699999999999996
2024-06-03,784.0,147.51250000000002,18.95,73.52916666666667,0.09619244132798861,0.12985979579278417,787.9558050757975,1012.1775000000001,1.0168676381723618,0.9998546464784642,1.0,797.0038998322308,797.3828634668195,0.18741625775572782,0.0,38.3
2024-06-04,805.9583333333334,148.06058333333334,20.495833333333334,70.67083333333333,0.09227199584887168,0.12456719439597667,797.3382680511637,1012.1408333333334,1.0131186105506538,0.9995609519788818,1.0,816.1573022673191,815.7317891269237,0.17110218297266266,0.0,19.900000000000002
2024-06-05,801.875,148.489875,21.866666666666664,68.5625,0.08810744858619408,0.11894505559136292,805.3482468537633,1013.4470833333334,1.0102022124730805,1.0095359078345547,1.0,817.697263455752,822.4113183892254,0.1656732595844355,0.0,19.200000000000003
2024-06-06,803.75,147.317,23.258333333333336,65.59166666666667,0.08072804290818908,0.10898285792605583,822.148970096247,1015.24625,1.0182240580273723,1.0234419128396772,1.0,837.3736062416519,832.5208883439864,0.15752148734934002,0.0,14.600000000000001
2024-06-07,800.2083333333334,147.93437500000002,24.741666666666664,66.19583333333334,0.08151339921194604,0.1100430889361275,812.3965193889912,1014.5612500000001,1.0139753530209956,1.0181475352402025,1.0,825.9798752564299,827.4086490670608,0.16152553382704699,0.0,12.600000000000001
2024-06-08,849.9166666666666,149.05208333333334,25.083333333333332,65.80833333333334,0.07146294289883716,0.09647497291342966,832.8479061057554,1011.4975,1.0063624151294148,0.9947593343265061,1.0,850.677458812925,844.9853923447731,0.14811181757579392,0.0,11.600000000000001
2024-06-09,882.75,150.20045833333333,23.454166666666666,74.98333333333333,0.06734699092521924,0.090918437749046,843.2702173010238,1006.0795833333333,0.9986862440623888,0.9546432481874145,1.0,841.2780691564029,843.8458253724148,0.14896397703467776,0.1,11.500000000000002
2024-06-10,924.25,150.57899999999998,23.25,70.50833333333334,0.06670720616897395,0.09005472832811484,854.679398870655,1002.3945833333333,0.9961811650775444,0.9282000359057484,1.0,854.6529101718592,854.2689052623309,0.14147561948894086,3.6,15.100000000000001
2024-06-11,919.6666666666666,151.14070833333332,22.245833333333334,60.362500000000004,0.06262634326756221,0.0845455634112091,868.2814976224113,1006.6183333333333,0.9924716319093928,0.9585170216831705,1.0,874.8592565943113,874.8783832496188,0.1277745040131185,0.0,12.4
2024-06-12,881.75,151.17275,19.849999999999998,76.72083333333333,0.05732477959477696,0.077388452452949,878.9219747866958,1009.5025,0.9922598145772518,0.9797286640112989,1.0,857.0928227881699,869.5919484745793,0.13132046222274513,10.799999999999999,23.0
2024-06-13,821.1739130434783,151.44645833333334,18.4875,74.2375,0.07700173504168743,0.1039523423062773,828.1540614035919,1013.2421739130434,0.9904611303824636,1.0079688391787136,1.0,819.6506065579197,832.0672274304549,0.15783922707529788,0.0,22.9
2024-06-14,834.875,151.25183333333334,20.64166666666667,65.22916666666667,0.07290640238623425,0.0984236432214163,844.7065063381342,1014.9258333333333,0.991736466160737,1.0209481917401766,1.0,845.2750417709286,844.5099589745518,0.14846893060300895,0.0,18.2
2024-06-15,864.2916666666666,150.22045833333334,22.8125,59.15416666666667,0.06747374919149841,0.09108956140852287,852.9586965872976,1010.4966666666666,0.9985675468494848,0.9872678415786998,1.0,851.7632960526229,849.3613448337655,0.14499065137189898,0.0,18.0
2024-06-16,879.5833333333334,148.73904166666668,23.125,52.02916666666667,0.06343654843729363,0.08563934039034642,857.1548281854483,1009.0945833333334,1.008489180582375,0.9766841789127758,1.0,866.3470304208281,869.4356809889587,0.13126219248990148,0.0,14.5
2024-06-17,859.0,148.57492857142856,23.71666666666667,56.11666666666667,0.05869613535378654,0.07923978272761174,865.67949775608,1013.3854166666666,1.009597985836273,1.0090834255072276,1.0,881.2608822831781,875.6631622981719,0.12723136177942343,0.0,14.5
2024-06-18,849.8333333333334,,24.8625,62.62916666666666,0.05718930438219542,0.0772055609159638,865.7028865884821,1015.3883333333333,,1.0245454238627938,1.0,,,,0.0,14.5
2024-06-19,853.375,,26.02916666666667,66.33749999999999,0.05718265028437313,0.07719657788390384,868.2384614468297,1014.4320833333333,,1.0171207755533662,1.0,,,,0.0,14.5
2024-06-20,856.4583333333334,,26.541666666666668,64.02916666666667,0.05556638127549942,0.07501461472192425,876.9723542566126,1016.7383333333333,,1.035100515611468,1.0,,,,0.0,14.5
2024-06-21,863.1666666666666,152.01208333333332,25.683333333333334,72.27499999999999,0.05690272162719454,0.0768186741967127,876.7420570221308,1013.1441666666666,0.9867836775947095,1.007360026511065,1.0,868.2138895842254,,,0.0,14.5
2024-06-22,916.4166666666666,152.82083333333333,24.495833333333334,55.8375,0.05410981254329813,0.07304824693345253,886.891763171257,1008.7579166666666,0.9815891126264065,0.9742669972125008,1.0,876.2861019171004,875.4720695152015,0.12735834060437548,0.0,14.5
2024-06-23,921.5833333333334,153.13537499999998,19.595833333333335,83.48333333333333,0.04945520985896587,0.06676453330960379,897.8325908089413,1009.05875,0.9795525699110228,0.9764826777516205,1.0,881.3048602060694,882.0940535622598,0.12322734169506448,1.0,15.399999999999999
2024-06-24,889.4166666666666,153.08408333333333,20.308333333333334,85.81666666666666,0.05393818142535542,0.07281654492423005,887.5946135884692,1010.6866666666666,0.9798644944769538,0.9885689344131173,1.0,861.5629917536812,855.0975898210745,0.1411781290905161,4.7,16.5
2024-06-25,805.3333333333334,153.881375,20.325,86.15416666666665,0.07603414851015154,0.102646100488704,832.7233803010921,1010.4200000000001,0.9748831045785722,0.9865696679084238,1.0,774.6959112391078,783.9194107468307,0.20128914234456696,15.6,32.099999999999994
2024-06-26,820.2083333333334,152.295125,21.066666666666666,79.10833333333333,0.08807623349617912,0.11890291521984249,797.4235193527501,1010.2533333333334,0.9849818496809145,0.9853280858950089,1.0,795.9994432442992,791.0532063058107,0.19349059614164463,4.999999999999999,26.3
2024-06-27,807.9583333333334,150.90254166666668,24.833333333333332,65.46666666666667,0.09065057765275304,0.12237827983121584,795.268282701178,1009.49125,0.9940786761300143,0.9796282761114536,1.0,786.738904650689,786.2552757328446,0.19807586336750085,0.0,26.299999999999997
2024-06-28,801.25,154.03,26.84583333333333,66.20416666666667,0.08813023082564618,0.11897581161462291,799.9117050858071,1013.2608333333333,0.9739440439322652,1.0081353810312341,1.0,786.7187054116972,789.3370559015693,0.19520467997720994,0.0,26.299999999999997
2024-06-29,801.5416666666666,150.929375,26.666666666666668,74.425,0.07724707973939154,0.10428355764817876,813.0437531598059,1014.4675000000001,0.9938803319068586,1.0174965144944095,1.0,810.3876399123073,808.4712883055419,0.17734452746150917,0.0,26.299999999999997
2024-06-30,849.6521739130435,152.16341666666668,27.016666666666666,60.35833333333333,0.07287564743173196,0.09838212403283839,821.8858544091687,1009.0756521739131,0.9858339108645605,0.9765439394853961,1.0,817.2265493651213,810.7573840549198,0.17534109107357185,0.0,26.299999999999997
2024-07-01,870.2916666666666,153.90991666666665,24.070833333333336,69.08333333333333,0.0632854594901102,0.08543537031164866,843.6803743584259,1008.485,0.9746235808480984,0.972210808199821,1.0,824.4224384133777,814.371723156049,0.17280158671501877,24.4,50.699999999999996
2024-07-02,791.5833333333334,153.89737499999998,22.916666666666668,68.69583333333334,0.09420757643516205,0.1271802281874679,790.4563323223479,1007.69875,0.9747260316965222,0.9664011882182475,1.0,745.3554485816363,755.4261668801319,0.23181530840059605,0.2,50.9
2024-07-03,818.9166666666666,153.34129166666665,20.454166666666666,76.10000000000001,0.10003401697019842,0.1350459229097679,782.3631795300571,1006.2966666666666,0.9782499633024336,0.9561436628823619,1.0,765.9496399162217,766.6246792040066,0.21865649739714224,1.5,52.4
2024-07-04,812.5,152.59991666666667,21.84583333333333,68.05416666666666,0.10004203413132884,0.13505674607729376,781.5867937238025,1008.7741666666666,0.9830056486208255,0.9743507798207011,1.0,778.1819754270931,776.3679510395701,0.20828300767493024,0.0,52.4
2024-07-05,800.3333333333334,152.61454166666667,23.46666666666667,68.74166666666666,0.09179688908477059,0.12392580026444083,796.4208592596761,1012.6979166666666,0.9829433210570829,1.0038083980660542,1.0,789.5973623485908,790.4486240846923,0.19396505075130802,0.0,52.4
2024-07-06,832.7916666666666,153.22299999999998,25.616666666666664,61.74166666666667,0.08019402839975558,0.10826193833967042,815.0853045249701,1010.1704166666667,0.9789915609818655,0.9847705529484531,1.0,802.6427096462929,803.3912900519218,0.18194934571346488,0.0,52.4
2024-07-07,852.8333333333334,152.7585,25.041666666666668,65.04583333333333,0.07296395705543142,0.09850134202483203,831.7305567524163,1009.5158333333334,0.9819666846085364,0.9798218190496004,1.0,820.538623185164,818.9929777945254,0.16835688778286975,0.0,51.4
2024-07-08,828.0416666666666,153.00320833333333,26.433333333333334,71.07916666666667,0.07286325261914021,0.09836539103583918,831.2372175296604,1012.6795833333334,0.9803781865583834,1.0036710533888882,1.0,814.7377543118845,815.3181902184792,0.17144044592459906,0.0,46.7
2024-07-09,833.9166666666666,153.124375,27.3625,66.14583333333333,0.06936086170657454,0.09363716330387567,836.8325112263516,1014.01125,0.9796106789053025,1.0138806557412237,1.0,823.5921683729671,822.1960192754108,0.16570801318780487,0.0,31.099999999999998
2024-07-10,854.2083333333334,,28.695833333333336,60.925000000000004,0.0642862493799895,0.08678643666298597,853.0601041648011,1013.0916666666667,,1.0068178512104111,1.0,,,,0.0,26.099999999999998
2024-07-11,877.125,152.3008,29.42916666666667,57.50833333333333,0.054357714149846297,0.0733829141022925,872.9672145425653,1012.0524999999999,0.984966390674251,0.9989052642939621,1.0,863.2212066761604,,,0.0,26.099999999999998
2024-07-12,893.875,153.4357777777778,28.28333333333333,63.45416666666667,0.05333225908825646,0.0719985497691462,874.7654102783721,1008.9325,0.9776188102966318,0.9755155094719484,1.0,850.6055980074335,853.6833432272192,0.14187859166027786,0.0,26.099999999999998
2024-07-13,921.875,152.72029166666667,27.741666666666664,62.666666666666664,0.05514238757914163,0.07444222323184117,876.3044479241066,1007.46875,0.9822131183200273,0.9646913698755708,1.0,873.4201446207062,870.9446652545244,0.1304335941912406,0.0,26.099999999999998
2024-07-14,954.0416666666666,153.28708333333333,26.837500000000002,55.387499999999996,0.04121670402992112,0.05564255044039342,916.0169817042521,1009.7079166666667,0.9785683469639103,0.9812521267161997,1.0,916.1049107993076,914.3624025644708,0.10472091412871347,0.0,26.099999999999998
2024-07-15,940.0833333333334,153.72733333333335,27.479166666666668,60.92916666666667,0.03523381366353725,0.047565648445775245,935.3233134038009,1010.9237499999999,0.9757643242602301,0.9903720876587979,1.0,908.449370831616,909.9348001667441,0.10708832245937377,0.0,1.7
2024-07-16,942.0833333333334,153.82241666666667,28.079166666666666,59.4375,0.03776393249299938,0.05098130886554921,928.1383307872096,1009.7987499999999,0.9751661140329086,0.9819236194396721,1.0,902.0733635082593,902.5479565167389,0.11117407974822402,0.0,1.5
2024-07-17,941.4782608695652,154.15983333333332,28.170833333333334,61.6,0.03680721915835274,0.04968974586377626,928.5835815953034,1011.8504347826088,0.9730313397462932,0.9973683178137762,1.0,911.5441526269781,909.1267637279598,0.10752183940871334,0.0,0.0
2024-07-18,923.0,155.08641666666668,28.3,61.57916666666667,0.034107270559806085,0.046044815255738204,940.678821410385,1014.4875000000001,0.9672236218792681,1.0175599202854329,1.0,908.362984519752,906.1183579089967,0.10917868671315685,0.0,0.0
2024-07-19,933.875,155.2492083333333,28.40833333333333,65.65,0.03434211129455346,0.046361850247647045,937.8076049797329,1013.4025,0.9662058515687036,1.0092854746588742,1.0,910.340808940829,906.6218265159124,0.10893277794028298,0.2,0.2
2024-07-20,857.7083333333334,154.635875,25.65833333333333,72.25833333333334,0.05003011959848667,0.06754066145795691,902.9362994886004,1009.1395833333332,0.9700314741087164,0.9770815267441454,1.0,813.1857866735098,820.1002456559985,0.17030555014548532,23.7,23.9
2024-07-21,841.875,154.67529166666665,27.104166666666668,71.20416666666667,0.08118557837028892,0.10960053079989,808.5259625445366,1007.2233333333334,0.9697770631567822,0.9628908544260656,1.0,786.1130689524807,786.7755617178401,0.19761054102354336,0.0,23.9
2024-07-22,839.9583333333334,155.052375,25.083333333333332,82.30416666666666,0.07580364550916734,0.10233492143737632,817.910612303705,1009.5504166666666,0.9674205989869664,0.9801147355560017,1.0,796.3191076400448,794.1431257630146,0.19042219277017636,2.9,26.799999999999997
2024-07-23,810.0,154.15354166666665,26.7,71.125,0.07802172944714596,0.10532933475364749,815.5983856016109,1013.1608333333334,0.9730711593566831,1.0073472172544002,1.0,793.9580234384216,797.452408150842,0.1874033119265984,0.0,26.799999999999997
2024-07-24,845.9166666666666,152.07658333333333,26.9875,69.77499999999999,0.07315978536940575,0.09876571024869779,827.54117566708,1010.9579166666667,0.9863649034784262,0.9906500317879782,1.0,826.3389235875876,821.9636713433221,0.16601076399263945,0.0,26.799999999999997
2024-07-25,858.0833333333334,153.076,26.104166666666668,69.75,0.06663193437068025,0.08995311140041824,844.0589409872608,1009.9108333333334,0.9799277859599271,0.9827651901979474,1.0,824.8854138416765,830.1083356205938,0.15937148354304945,0.0,26.799999999999997
2024-07-26,884.1666666666666,153.3778888888889,26.495833333333334,61.86666666666667,0.06122775547009504,0.08265746988462845,856.7287982828703,1010.5920833333333,0.9779877858701472,0.9878606183489825,1.0,854.497368804213,858.319937635957,0.1386698514369982,0.0,26.799999999999997
2024-07-27,873.5833333333334,153.12333333333333,27.6125,67.125,0.05264402756668354,0.07106943721502271,877.6644195607154,1013.0883333333333,0.9796306113819089,1.0067918202038275,1.0,861.5861276157761,863.8693070336444,0.13491749704450703,0.0,26.799999999999997
2024-07-28,869.4166666666666,152.89208333333332,28.704166666666666,65.65833333333333,0.05018787123915591,0.0677536261728605,880.8230926474297,1014.94625,0.9811067126436294,1.0211148688957945,1.0,870.8976682167853,871.288735966445,0.13007674592995916,0.0,26.799999999999997
2024-07-29,873.4166666666666,152.59145833333332,27.370833333333334,70.09583333333333,0.04661443555063933,0.06292948799336297,895.6080332756334,1016.2508333333334,0.9830315581846922,1.0313076764484905,1.0,885.4385127489212,884.4404190662955,0.12179931236640446,0.0,26.799999999999997
2024-07-30,886.875,150.909,26.991666666666664,63.7125,0.04494953863257046,0.06068187715397013,901.8185275038304,1015.3762499999999,0.9939859156102292,1.0244575647923102,1.0,902.9415436185178,900.017792162793,0.11267674911318935,0.0,26.799999999999997
2024-07-31,923.625,150.62729166666668,27.52916666666667,62.95416666666667,0.039141393900556876,0.05284088176575188,922.2405593913049,1012.40875,0.995928074597639,1.00165257109623,1.0,921.2623854096122,921.8981385766323,0.10072764955871355,0.0,26.799999999999997
2024-08-01,912.125,146.88604166666667,28.241666666666664,68.5125,0.04028321679792333,0.054382342677196334,912.4631532751205,1008.5100000000001,1.021208864387044,0.9724286589320417,1.0,905.910325100626,907.8523947287418,0.10839766419526743,1.1,27.9
2024-08-02,911.75,146.74970833333333,26.554166666666664,75.29583333333333,0.05034633092697025,0.06796754675140991,875.9801622105805,1007.3000000000001,1.0221565935997805,0.9635115480533812,1.0,897.763649474788,895.2065557943729,0.11538834638236495,0.0,27.7
2024-08-03,929.2083333333334,147.56691666666669,24.941666666666666,78.97083333333333,0.04853268891009708,0.06551913002863091,882.2114466909653,1006.9329166666666,1.0165110656609848,0.9607899053556482,1.0,907.5709308023289,903.3990402514935,0.11071562472071744,2.9,6.9
2024-08-04,926.0869565217391,149.65683333333334,26.120833333333334,67.92083333333333,0.04431156877597752,0.0598206178475697,901.6171825083713,1009.4778260869566,1.0023621101193505,0.9795355160647484,1.0,908.1705310021833,918.3809130907412,0.1025414561758576,0.0,6.9
2024-08-05,943.375,149.54887499999998,26.979166666666668,66.08749999999999,0.03834958849917967,0.05177194447389263,921.9598923249408,1009.62875,1.0030304873102047,0.9806703585230326,1.0,927.8893964776572,926.6488112408578,0.09825837216249779,0.0,3.9999999999999996
2024-08-06,955.1666666666666,150.243875,27.245833333333334,67.30833333333334,0.03799601036775121,0.05129461399646429,927.7487570472363,1009.2354166666668,0.998404116287392,0.9777297330603655,1.0,932.3635252278933,932.0177734009549,0.09555545709173884,0.0,4.0
2024-08-07,963.375,150.656375,26.145833333333332,72.56666666666666,0.03232933768720696,0.04364460587772937,940.594718229623,1009.9770833333333,0.9957000014290971,0.9832943763460765,1.0,943.030027643421,933.2643219280582,0.09507919542344027,13.4,17.4
2024-08-08,881.875,150.61079166666667,25.558333333333334,71.90416666666667,0.04357248781457817,0.05882285854968042,904.0774121994779,1011.8024999999999,0.9959861856945712,0.9969993639781792,1.0,875.7182227950248,883.6550858491618,0.12234687572405396,0.2,17.6
2024-08-09,879.4166666666666,150.11599999999999,27.445833333333336,69.48333333333333,0.050904041939391124,0.06872045661817792,885.2130874987205,1013.4745833333333,0.9992561769540098,1.0097490342801696,1.0,885.8028938132911,887.0515252318739,0.12020643018589301,0.0,17.6
2024-08-10,894.8333333333334,,28.383333333333336,66.36666666666666,0.04350254534320546,0.05872843621332733,903.9728187607375,1016.49625,,1.033214508626625,1.0,,,,0.0,17.6
2024-08-11,884.25,,28.65833333333333,63.46666666666667,0.037613566290946414,0.050778314492777706,920.0548343237346,1016.3179166666667,,1.0318479892228722,1.0,,,,0.0,17.6
2024-08-12,925.7083333333334,148.466,29.474999999999998,58.487500000000004,0.03595418011327304,0.04853814315291858,916.95651971506,1011.6633333333333,1.0103582674669673,0.9960317714783499,1.0,937.3233910488725,935.3874984108634,0.09387609219340094,0.0,17.6
2024-08-13,956.5416666666666,148.1731875,29.7625,57.975,0.03129168371140875,0.042243773010401664,931.3489741104382,1008.4533333333334,1.0123366486108827,0.9719558982544477,1.0,937.0957785744804,942.5906152524556,0.09037906648983893,0.0,17.6
2024-08-14,970.625,,27.337500000000002,65.41666666666667,0.030891140501982498,0.04170303967767642,940.9677364396316,1009.0483333333333,,0.976375384985416,1.0,,,,2.5,20.1
2024-08-15,898.6666666666666,,25.795833333333334,71.3875,0.040270020589907,0.05436452779637463,917.754316322922,1013.9804166666667,,1.013645454213546,1.0,,,,0.0,19.0
2024-08-16,929.8333333333334,150.04206666666667,26.458333333333332,70.41250000000001,0.036519600202823625,0.04930146027381196,930.0904362217808,1013.8279166666666,0.9997240882585761,1.012477404766031,1.0,944.0019353051226,938.0300666660478,0.0925769874062999,0.0,19.0
2024-08-17,935.2916666666666,149.906,26.008333333333336,71.86666666666666,0.03567989190558467,0.04816785407253934,939.8779199555958,1010.6058333333334,1.000648295670152,0.9880254623629489,1.0,924.7616721153727,929.1955921127436,0.09711568501581193,2.4000000000000004,18.5
2024-08-18,932.3333333333334,148.94591666666668,23.833333333333332,78.59166666666667,0.04549583446352142,0.06141937652575392,901.8825072946775,1005.8275,1.0070870232092735,0.9527560660937667,1.0,894.4896942770171,895.2049153351958,0.11538826038239496,3.4,21.900000000000002
2024-08-19,908.6666666666666,149.98470833333332,21.358333333333334,90.71666666666665,0.05180958217178458,0.06994293593190921,883.5066356027229,1006.7604166666666,1.0001137115734378,0.9595467824813048,1.0,871.7966692896331,869.2007960257097,0.1319234167627368,8.2,30.1
2024-08-20,824.625,151.56620833333332,24.370833333333334,81.60833333333333,0.07476972272065201,0.10093912567288049,827.9538688779312,1009.1454166666667,0.9896777022305295,0.9770705832097866,1.0,797.3305544686308,802.2332616351124,0.18315580155808822,11.2,41.3
